title,avg_user_rating,rating_count,hybrid_score,recommended_for_cluster,reason
Saving Private Ryan (1998),4.45,55,0.7950421811296364,3,Popular & highly rated within this segment
Star Wars: Episode VI - Return of the Jedi (1983),3.9444444444444446,60,0.7897323567184049,3,Popular & highly rated within this segment
Casablanca (1942),4.5,28,0.7651160895179715,3,Popular & highly rated within this segment
"Usual Suspects, The (1995)",4.3,58,0.7602429521118286,3,Popular & highly rated within this segment
Star Wars: Episode IV - A New Hope (1977),4.15,74,0.7581045207522723,3,Popular & highly rated within this segment
Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.090909090909091,60,0.740693847021522,3,Popular & highly rated within this segment
"Dark Knight, The (2008)",4.642857142857143,40,0.7364175566156874,3,Popular & highly rated within this segment
"Silence of the Lambs, The (1991)",4.15625,84,0.7320967448653459,3,Popular & highly rated within this segment
"Princess Bride, The (1987)",4.05,39,0.7318817937449341,3,Popular & highly rated within this segment
Schindler's List (1993),4.5625,61,0.7277546746362343,3,Popular & highly rated within this segment
"Godfather: Part II, The (1974)",4.416666666666667,38,0.7146229149652271,3,Popular & highly rated within this segment
One Flew Over the Cuckoo's Nest (1975),4.3125,42,0.7135160438071728,3,Popular & highly rated within this segment
Fargo (1996),4.34375,56,0.7099392059709,3,Popular & highly rated within this segment
Forrest Gump (1994),4.205882352941177,99,0.7041083971110313,3,Popular & highly rated within this segment
Taxi Driver (1976),4.625,29,0.6838755824782583,3,Popular & highly rated within this segment
Star Wars: Episode V - The Empire Strikes Back (1980),3.9,62,0.6759411747403172,3,Popular & highly rated within this segment
"Godfather, The (1972)",4.35,57,0.6736776837309474,3,Popular & highly rated within this segment
"Fugitive, The (1993)",4.166666666666667,54,0.6735808009985144,3,Popular & highly rated within this segment
Rear Window (1954),4.071428571428571,23,0.6569519288141381,3,Popular & highly rated within this segment
